ID,Label
8019,0.6526774944972806
8024,0.021159937022260475
8026,0.6382220308438105
8027,0.024199723956016644
8029,0.6720047466083967
8030,0.6200559828821066
8032,0.021990001827734026
8033,0.022109282812611115
8035,0.037917694498207866
8037,0.021848464708731887
8040,0.6656967247040573
8044,0.026204075269386538
8045,0.023943524069533487
8047,0.03783361232438475
8050,0.01949529177862023
8051,0.025586381246666998
8053,0.027732331479703602
8054,0.025940616890300316
8055,0.5460583866967896
8057,0.02630679697702165
8060,0.07053281122552232
8061,0.0200765490577125
8063,0.6492226591670501
8065,0.023569091261964104
8066,0.675465265812382
8067,0.02386412703541607
8068,0.05410376177974124
8073,0.021153977045619592
8075,0.031057052165426688
8076,0.03390227112559976
8077,0.6889920308885086
8083,0.029597096796548428
8085,0.044398974768203044
8088,0.04160920907846314
8091,0.029340165797339703
8093,0.0290144622425077
8095,0.04032806358865436
8098,0.02262865445628269
8099,0.0232884663417706
8100,0.019989052172143973
8101,0.025808301937601804
8102,0.03244144327788962
8103,0.03626639778268678
8110,0.559450411107073
8112,0.6398831396524967
8116,0.021547846274525648
8117,0.03710498585707946
8119,0.02350297002238734
8120,0.03047701614590719
8126,0.02788391210158683
8129,0.06753601087014163
8130,0.021697876352645862
8134,0.027067162719285404
8136,0.037679518520108236
8137,0.03523025768127461
8138,0.6687868359996179
8143,0.02627795091508116
8145,0.020550671303267657
8146,0.02170018154324882
8149,0.02588740080738381
8153,0.07500630104734107
8155,0.020367641966575013
8157,0.02019715185940131
8158,0.06253809194291429
8161,0.020746181731817092
8162,0.048366789316869226
8164,0.02158784125336309
8165,0.021820466785820856
8167,0.07144374271697446
8168,0.025135615744440124
8170,0.02541957860985077
8171,0.02010069869702228
8172,0.02571064015435068
8175,0.6471913280130368
8176,0.057341079552433546
8178,0.058912934556872174
8181,0.5117450820106558
8189,0.02831494315461307
8194,0.6583538470807081
8196,0.03401759880002586
8198,0.05307613820235122
8201,0.6702240587534309
8202,0.023227545978037337
8205,0.6743030844177635
8207,0.11195126757220128
8209,0.6744843148139714
8210,0.025847815903757693
8211,0.019710157238741876
8213,0.02973769269751649
8214,0.037398479155765565
8215,0.020106654994530522
8220,0.019575471599068445
8221,0.02799250991886585
8222,0.022501019746840375
8224,0.021434374991762158
8226,0.022650749377190613
8227,0.6466795780217739
8230,0.045841140202632885
8231,0.021114650901199263
8233,0.019400192796736843
8236,0.021603747963900286
8239,0.13535866655877066
8240,0.02051114361290447
8241,0.022335076277359162
8243,0.020542191574423645
8244,0.03565596420231051
8249,0.02526596818913526
8250,0.02299076488856009
8253,0.6774200532345713
8259,0.03070624296561538
8261,0.021646782596704113
8263,0.11855433723953829
8264,0.629007258256267
8265,0.03866007977640527
8268,0.045042154800330685
8271,0.02236942190972567
8272,0.6774200532345713
8274,0.04758365943912905
8275,0.16713386892550902
8277,0.02117061506663301
8280,0.030973229256354495
8283,0.06555153880111213
8285,0.2723058155280194
8286,0.6379704671537983
8287,0.6712600715602857
8290,0.021249852330678214
8291,0.5277072320707109
8292,0.03487507023244878
8295,0.032195888986386326
8296,0.033498906795643
8299,0.038723162537569585
8300,0.1007124624417327
8301,0.020762865271992354
8304,0.0416218340124352
8305,0.6577225658210695
8307,0.054915578390292964
8308,0.023389470912928517
8316,0.024157210279637485
8319,0.07960083271519107
8320,0.028838898251917173
8325,0.6686755343352293
8326,0.04433269096953936
8327,0.0724425136657115
8329,0.02019758573536537
8330,0.6204031083811434
8332,0.09238378237374537
8333,0.030035218297627
8338,0.6320088691360801
8339,0.09709014350523709
8341,0.5337826177888376
8343,0.023241345473003647
8347,0.019189829351957732
8353,0.5917255592288856
8355,0.04561192142039497
8357,0.04942184521426452
8358,0.48799185135050166
8360,0.07629957146730838
8361,0.033414192704348186
8363,0.04693477648538869
8369,0.03889152929051991
8370,0.029875501042112472
8372,0.13422869851719654
8373,0.6669033353874396
8374,0.0666909440986481
8375,0.026433144260771452
8376,0.026069447931119726
8378,0.020838757850907712
8382,0.04676519621528464
8385,0.05019857834072903
8387,0.020274521456362785
8390,0.05562466076027855
8391,0.02949622567005746
8392,0.029089643491161027
8393,0.033412031781564135
8395,0.019872116688971445
8396,0.04970372078112595
8398,0.04322413414062812
8400,0.02846311676608045
8401,0.026252980034684615
8402,0.02699051828868271
8403,0.6644663520258394
8405,0.03671364819383489
8406,0.0292561172350321
8408,0.023693742044730643
8412,0.029375036914393016
8414,0.04001526210109496
8419,0.05221114630862468
8420,0.037372364179327405
8421,0.6774454266525853
8423,0.01933967168855805
8424,0.0235918577912007
8428,0.019259974940367134
8429,0.50291379879433
8431,0.6474106793254449
8433,0.04125448414485514
8434,0.027837357812551516
8439,0.5003636814718202
8440,0.02930225709885051
8441,0.04265428829690479
8447,0.679518899058698
8451,0.03390459434306121
8456,0.02667142478247598
8462,0.02961603794057891
8463,0.027136976398816393
8464,0.04554914380251259
8467,0.04029289370629482
8468,0.11344179510900096
8470,0.02209364326789899
8472,0.030584482384434723
8473,0.05948421512000497
8475,0.024358989165438785
8476,0.6081616428994759
8480,0.6512325206880292
8481,0.6533070829116487
8483,0.03164324362776707
8484,0.019238565697804348
8486,0.021815254351419733
8487,0.041531688095002205
8488,0.043509867018019455
8489,0.039128382346706556
8494,0.02915964922814081
8496,0.03041045530514483
8497,0.036692164147104925
8498,0.05604898614192602
8499,0.3519513876639887
8500,0.022650559739557225
8501,0.022156361869151053
8502,0.05232003103439524
8503,0.029264981012102505
8504,0.03473955797240205
8505,0.01963706833456652
8507,0.021586342708660847
8509,0.02488059838334335
8513,0.021179036569088847
8516,0.042464351179456676
8517,0.034741641021835384
8520,0.07482018019406696
8521,0.019415847145265175
8522,0.06213500838662646
8523,0.021047739562147328
8527,0.5739608912501533
8528,0.019838532915135567
8529,0.030933142292203994
8530,0.6604313322076288
8532,0.019648698974810894
8534,0.03231528680894229
8535,0.03630127337182662
8536,0.02120146784091368
8537,0.12214930373944405
8540,0.045628528476915335
8541,0.02834193383678979
8543,0.022100022138910387
8544,0.028787592547069453
8546,0.059536535089465964
8547,0.020125559313496612
8550,0.03651152939803373
8551,0.3278324215377114
8552,0.035652155118074055
8553,0.04155608506246072
8555,0.6774200532345713
8556,0.5786995432133426
8560,0.024332551818485156
8561,0.05172586289508822
8562,0.02146023037294083
8563,0.6708089385385889
8564,0.04708395179718937
8567,0.03487727863503045
8572,0.6822016051929443
8576,0.03525444853610995
8577,0.0352680886271644
8578,0.6781951437882986
8580,0.020876196926539897
8586,0.04634663337201704
8589,0.649239934119608
8598,0.034802181457699914
8599,0.01973200522000002
8605,0.025531163359125888
8616,0.045210921855703155
8617,0.03952509230376725
8618,0.02011959392989052
8620,0.04667367653539288
8623,0.024146035495822428
8625,0.05320340762006199
8626,0.029836791638306485
8628,0.030897395926586208
8631,0.02879344802606138
8632,0.03430615932729934
8634,0.04203510865961566
8637,0.6765187544418232
8640,0.019436518111026806
8645,0.050374505912814366
8646,0.02843940373631331
8652,0.052637309077895676
8656,0.025265694543007963
8657,0.05891404134657028
8659,0.03102996134077677
8662,0.02869500937927215
8664,0.10656185918620457
8665,0.019524215088166378
8668,0.024818403938525278
8669,0.025770493987026622
8670,0.038388809600710366
8677,0.039958200308793185
8678,0.03076206352184556
8681,0.023587387356869015
8682,0.02176068370186701
8683,0.02218714673599259
8684,0.03483936063747763
8688,0.02985973742908606
8690,0.03406310441933983
8691,0.6545576584493684
8692,0.029608846362818204
8693,0.025023871280242048
8697,0.0520374444703901
8701,0.023336617358610486
8703,0.03971222339399895
8705,0.0441877673625641
8708,0.03670902543223808
8711,0.6016524847275422
8712,0.12928930422977922
8715,0.021174225168123163
8718,0.029522765158995115
8723,0.023408967122867424
8725,0.08708034563751228
8729,0.0865737683081895
8730,0.04966854169874226
8732,0.11487986034383608
8733,0.023895248568556852
8735,0.6426531819441736
8736,0.053874463866343605
8743,0.04109884116800808
8744,0.08451334202323146
8746,0.12643770695528334
8753,0.1032382036157733
8755,0.028474774438252668
8760,0.022649201156217054
8763,0.6512308784152298
8765,0.023524080759428533
8766,0.6637099732739267
8767,0.04131652891924649
8770,0.024248216640547257
8775,0.02665648925840627
8777,0.04085729531878365
8780,0.01943430502424687
8782,0.5446704447888056
8783,0.33875345035618093
8786,0.033939067606088245
8788,0.5005590277862488
8790,0.025538912123991404
8791,0.6721473978894345
8793,0.13095898797394928
8794,0.02034521420243722
8797,0.6815653524513093
8801,0.025318828641556056
8805,0.024117599588353175
8809,0.5006411667975551
8811,0.07519309183942396
8812,0.05914069581566097
8815,0.02978546270380172
8816,0.13905296039325443
8829,0.0391108076489885
8834,0.03308389139918247
8836,0.04337257570010806
8837,0.020689591856828497
8838,0.021177928885247027
8839,0.031544784950523236
8840,0.020088828596514105
8842,0.031081601978560882
8845,0.03004137847839424
8846,0.662826542233802
8849,0.6684185410110912
8851,0.038555632743777546
8852,0.020339721995539888
8854,0.6235651468572221
8855,0.021902802242837874
8856,0.03817753500714006
8861,0.028927309083750356
8862,0.024747406057914107
8864,0.019741603111697044
8866,0.019737653501111237
8867,0.03107136816523308
8870,0.04848227444545222
8871,0.021291538657127712
8876,0.02554372107934239
8877,0.0330164424777233
8879,0.27262833082206495
8881,0.019871750658592778
8882,0.027061280050576966
8887,0.02969147745519172
8891,0.04888118204280219
8893,0.02320922513210524
8894,0.020555172262460942
8902,0.019320253409844442
8904,0.04950049975269934
8908,0.038967816853089386
8910,0.06055502183664688
8911,0.020458178988466205
8913,0.023428265038644806
8914,0.01975946816070386
8916,0.03529607129737615
8917,0.029310663517015053
8918,0.0329966521534435
8919,0.019909153297224657
8920,0.023607739986561457
8923,0.027614322951053098
8927,0.022270264317933035
8928,0.02521148967601941
8931,0.019766412128983533
8932,0.04559579551527731
8937,0.021135300073504962
8939,0.01940645603573752
8940,0.027120605635818723
8942,0.02001164072615882
8948,0.028194973191423226
8951,0.6677648140143391
8952,0.034207100480805684
8953,0.029471432115759696
8955,0.09782084225640036
8958,0.02232737857434805
8959,0.6209749819568868
8962,0.04002211926565146
8969,0.02302113399678278
8971,0.022710365575318938
8972,0.02008262187382218
8973,0.6322337643365749
8975,0.08820930644250935
8976,0.029294486505279174
8979,0.0731796181403976
8982,0.02539650947431443
8983,0.05514385183277438
8984,0.02015726687271112
8985,0.03447226998091741
8987,0.03481749492861043
8988,0.044220854080140634
8989,0.019248611565968382
8991,0.03466663733982573
8992,0.6235278910169806
8994,0.0567842751053587
8996,0.038786086034542165
8997,0.6630394682615668
9005,0.049159373456640613
9007,0.5335655790975674
9009,0.023204032142386727
9011,0.04062480304387746
9012,0.03329630935745342
9013,0.5911947251080326
9014,0.019722475173136068
9015,0.6336150087074901
9017,0.023114686520720556
9018,0.019978437764630104
9021,0.026046731190946217
9032,0.5275678810489005
9035,0.02091797983167788
9036,0.022505076249274305
9043,0.029363562980374056
9045,0.02803782391893384
9046,0.023401055554156683
9047,0.6537367734204343
9050,0.030573432394980622
9051,0.02883547721817904
9053,0.6774200532345713
9059,0.020888986722341258
9063,0.027420163584651106
9064,0.019881058757064002
9068,0.43166976134640844
9069,0.03289352937722184
9070,0.02199119023096201
9071,0.05186349409376444
9072,0.031961616215404706
9074,0.027537983704941378
9075,0.6659586622959837
9076,0.0304682434851399
9080,0.028805561166662493
9081,0.026138857234109594
9084,0.026932942685647603
9085,0.0492276624242212
9089,0.10938965765454277
9090,0.02192806831062538
9091,0.02210121786350528
9093,0.05410572951160064
9097,0.6599155434911451
9103,0.05791341111718501
9109,0.03399393712147036
9110,0.022527840891314755
9114,0.030676490789857493
9117,0.021498743549598437
9123,0.03612546264885371
9124,0.023891600836461923
9126,0.026803266617989194
9132,0.020326958165268506
9133,0.06646758409835807
9135,0.023599443611201854
9136,0.021551623793589644
9137,0.6634191436177791
9140,0.02099068041990382
9142,0.037413526027936
9151,0.07043162890019754
9157,0.021961498749903406
9160,0.031190985900801115
9161,0.6153354030274285
9169,0.02516940002659056
9170,0.024129503950600824
9173,0.03448558289437189
9174,0.02043113234487307
9175,0.020169830705047114
9176,0.18617397971174698
9177,0.033889914962241606
9183,0.6702917025538812
9185,0.02302181090049154
9186,0.02160246050659325
9187,0.03210514407326825
9188,0.05786162001870791
9190,0.02045420038138007
9191,0.0354594942109102
9195,0.027410092817315355
9197,0.11047812391924236
9202,0.6468568851358023
9208,0.04063982996913493
9209,0.030674293715425318
9210,0.020910350363023217
9211,0.045654326731565005
9214,0.593395195872021
9219,0.020193637969419087
9223,0.04403850834919648
9226,0.026986846118140614
9232,0.3497198299085871
9233,0.6813061221590511
9237,0.02016865100199161
9241,0.6433915849835276
9242,0.6473777935137373
9243,0.03215695581150302
9248,0.6122771315169705
9251,0.044600358002753006
9252,0.04851714213931767
9253,0.023850509124605762
9255,0.5537043059510104
9256,0.03336190155922171
9258,0.057445022634284255
9259,0.025297933369051485
9260,0.022026868902128148
9261,0.03428984233456469
9262,0.020834381630444716
9264,0.022585434248599615
9265,0.03510369125432316
9266,0.028023647404889707
9270,0.021273270749169206
9280,0.01959303328780356
9285,0.02316655812963066
9286,0.6500969742203699
9288,0.06168267341964617
9289,0.028302373475136706
9290,0.05178692959149271
9296,0.039482663426951344
9300,0.6802581945353006
9309,0.031688254750112325
9310,0.02334603108869899
9313,0.020417189206460077
9316,0.019656800873100993
9328,0.6716273434966487
9330,0.028851954295720964
9331,0.020209418515707726
9332,0.6703683844663186
9336,0.031585933961016374
9337,0.10342691508075312
9339,0.04527095265889686
9342,0.021801076145679055
9343,0.08054091383936612
9345,0.5825057832240121
9346,0.02196924422222916
9348,0.02388591854815129
9350,0.03273524687751091
9351,0.07337986644141226
9352,0.020700436467543243
9355,0.6767398283384887
9357,0.02722710839346956
9358,0.177134183772791
9359,0.04606110458715379
9360,0.4617582041893868
9361,0.18955639092624185
9363,0.02188832920718228
9364,0.04862109420081595
9368,0.020601462153825464
9369,0.08142087549607799
9370,0.020902877569632515
9371,0.26583610066735375
9372,0.03555204053391029
9373,0.04252036514955529
9374,0.2897112387052576
9375,0.030231773982678237
9376,0.02495552811122376
9379,0.03118090819109669
9380,0.03171736065789776
9384,0.06329960332464822
9387,0.039224849987462694
9389,0.6546268620672112
9396,0.040723932704041
9398,0.1383672975960285
9399,0.025507463466169743
9400,0.6675017832827348
9401,0.025174606679878524
9405,0.04171046246861988
9406,0.03168620258913864
9407,0.02953645814087332
9409,0.6845387206540032
9410,0.058172674331251145
9417,0.023610263733648443
9418,0.023228934700412204
9419,0.024038363051397206
9421,0.05647275857407984
9425,0.03482011766452287
9426,0.022140361327837765
9428,0.022450259937817147
9429,0.019544842811145696
9430,0.6827857434299596
9431,0.03347796782306918
9433,0.025343230576677343
9434,0.0655141802695412
9435,0.6461161191328679
9436,0.02931822757857189
9439,0.6549376358303584
9440,0.02773796673801578
9444,0.04452828879087118
